Gameweek,Points,Total
1,30,30
2,63,93
3,36,129
4,48,177
5,37,214
6,25,239
7,58,297
8,49,346
9,57,403
10,57,460
11,39,499
12,44,543
13,31,574
14,45,619
15,46,665
16,35,700
17,41,741
18,45,786
19,38,824
20,55,879
21,35,914
22,40,954
23,45,999
24,55,1054
25,54,1108
26,48,1156
27,42,1198
28,21,1219
29,51,1270
30,46,1316
31,28,1344
32,44,1388
33,60,1448
34,45,1493
35,48,1541
36,42,1583
37,38,1621
38,47,1668
