league_entry,matches_drawn,matches_lost,matches_played,matches_won,points_against,points_for,rank,total
45064,0,10,38,28,1627,1916,1,84
45123,0,20,38,18,1736,1744,2,54
56955,0,21,38,17,1806,1680,3,51
55807,0,25,38,13,1839,1668,4,39
